#chr	start	end	hg38_Seqlen	rheMac10_Seqlen	score	gap	percent_identity
chr10	72334986	72335276	290	290	265	0	0.9137931034482759
chr10	38094319	38094419	100	100	96	0	0.96
chr10	70145881	70146041	160	160	151	0	0.94375
chr10	101818423	101818523	100	100	98	0	0.98
chr10	102854405	102854525	120	120	120	0	1.0
chr10	86399970	86400090	120	120	0	0	0.0
chr10	131900273	131900373	100	100	95	0	0.95
chr10	86412855	86413075	220	220	219	0	0.9954545454545455
#chr	start	end	hg38_Seqlen	rheMac10_Seqlen	score	gap	percent_identity
chr11	102452038	102452178	140	140	126	3	0.9
chr11	34356928	34357048	120	120	115	0	0.9583333333333334
chr11	68030264	68030364	100	100	93	0	0.93
chr11	66480393	66480603	210	210	185	1	0.8809523809523809
chr11	62855893	62855993	100	100	95	0	0.95
chr11	61361556	61361656	100	100	99	0	0.99
chr11	57515845	57515935	90	90	85	0	0.9444444444444444
chr11	47269298	47269448	150	150	141	4	0.94
chr11	9250461	9250601	140	140	0	0	0.0
chr11	65791540	65791690	150	150	141	1	0.94
#chr	start	end	hg38_Seqlen	rheMac10_Seqlen	score	gap	percent_identity
chr12	53727510	53727620	110	110	100	0	0.9090909090909091
chr12	25385796	25385886	90	90	86	0	0.9555555555555556
chr12	56222116	56222326	210	210	200	0	0.9523809523809523
chr12	401156	401256	100	100	89	0	0.89
chr12	92973794	92974014	220	220	203	0	0.9227272727272727
chr12	45989847	45989977	130	130	119	0	0.9153846153846154
chr12	45215828	45215968	140	140	131	0	0.9357142857142857
chr12	6330198	6330338	140	140	126	0	0.9
chr12	123238219	123238379	160	160	142	2	0.8875
chr12	49703915	49704015	100	100	92	3	0.92
chr12	48105440	48105710	270	270	257	0	0.9518518518518518
chr12	11648576	11648686	110	110	104	0	0.9454545454545454
chr12	45990277	45990497	220	220	198	13	0.9
chr12	50517843	50518043	200	200	189	0	0.945
chr12	66302553	66302783	230	230	215	10	0.9347826086956522
chr12	57741287	57741377	90	90	78	1	0.8666666666666667
#chr	start	end	hg38_Seqlen	rheMac10_Seqlen	score	gap	percent_identity
chr13	39955968	39956088	120	120	95	14	0.7916666666666666
chr13	42039834	42039984	150	150	134	0	0.8933333333333333
chr13	46387611	46387701	90	90	83	0	0.9222222222222223
chr13	27450559	27450749	190	190	178	0	0.9368421052631579
#chr	start	end	hg38_Seqlen	rheMac10_Seqlen	score	gap	percent_identity
chr14	20668003	20668173	170	170	159	0	0.9352941176470588
chr14	75522426	75522766	340	340	0	0	0.0
chr14	75002470	75002560	90	90	84	1	0.9333333333333333
chr14	70641089	70641359	270	270	249	0	0.9222222222222223
chr14	70640859	70640989	130	130	118	0	0.9076923076923077
#chr	start	end	hg38_Seqlen	rheMac10_Seqlen	score	gap	percent_identity
chr15	74781553	74781653	100	100	92	0	0.92
chr15	75029177	75029347	170	170	159	0	0.9352941176470588
chr15	40161178	40161268	90	90	87	0	0.9666666666666667
chr15	40806743	40806873	130	130	119	6	0.9153846153846154
chr15	75724114	75724284	170	170	159	5	0.9352941176470588
chr15	75695340	75695440	100	100	96	0	0.96
#chr	start	end	hg38_Seqlen	rheMac10_Seqlen	score	gap	percent_identity
chr16	56729584	56729674	90	90	87	0	0.9666666666666667
chr16	68023174	68023394	220	220	0	0	0.0
chr16	57985195	57985305	110	110	106	0	0.9636363636363636
chr16	87807082	87807262	180	180	168	1	0.9333333333333333
chr16	2155086	2155346	260	260	237	5	0.9115384615384615
chr16	30092379	30092589	210	210	196	0	0.9333333333333333
chr16	5071964	5072084	120	120	93	23	0.775
chr16	57689842	57690042	200	200	186	0	0.93
chr16	85569754	85569894	140	140	130	5	0.9285714285714286
#chr	start	end	hg38_Seqlen	rheMac10_Seqlen	score	gap	percent_identity
chr17	58337919	58338049	130	130	127	0	0.9769230769230769
chr17	75046429	75046539	110	110	104	0	0.9454545454545454
